Place_ID X Date,target
1WV2OIN X 2020-02-09,93.69011
1WV2OIN X 2020-02-10,84.833466
1WV2OIN X 2020-02-11,71.86176
1WV2OIN X 2020-02-12,78.12109
1WV2OIN X 2020-02-13,99.727264
1WV2OIN X 2020-02-14,159.95085
1WV2OIN X 2020-02-15,126.07934
1WV2OIN X 2020-02-16,111.44982
1WV2OIN X 2020-02-17,82.52505
1WV2OIN X 2020-02-18,101.60875
1WV2OIN X 2020-02-19,97.14427
1WV2OIN X 2020-02-20,90.34386
1WV2OIN X 2020-02-21,84.80281
1WV2OIN X 2020-02-22,94.029686
1WV2OIN X 2020-02-23,79.997635
1WV2OIN X 2020-02-24,103.47901
1WV2OIN X 2020-02-25,119.08204
1WV2OIN X 2020-02-26,83.844406
1WV2OIN X 2020-02-27,83.45853
1WV2OIN X 2020-02-28,87.09914
1WV2OIN X 2020-02-29,83.57057
1WV2OIN X 2020-03-01,68.98416
1WV2OIN X 2020-03-02,99.915085
1WV2OIN X 2020-03-03,92.03366
1WV2OIN X 2020-03-04,82.198166
1WV2OIN X 2020-03-05,101.3899
1WV2OIN X 2020-03-06,90.12715
1WV2OIN X 2020-03-07,79.47672
1WV2OIN X 2020-03-08,60.82215
1WV2OIN X 2020-03-09,98.57342
1WV2OIN X 2020-03-10,77.00899
1WV2OIN X 2020-03-11,108.69423
1WV2OIN X 2020-03-12,89.97876
1WV2OIN X 2020-03-13,78.1675
1WV2OIN X 2020-03-14,81.75324
1WV2OIN X 2020-03-15,73.40083
1WV2OIN X 2020-03-16,76.73172
1WV2OIN X 2020-03-17,62.08739
1WV2OIN X 2020-03-18,79.76864
1WV2OIN X 2020-03-19,106.57615
1WV2OIN X 2020-03-20,92.87397
1WV2OIN X 2020-03-21,102.832664
1WV2OIN X 2020-03-22,85.56503
1WV2OIN X 2020-03-23,62.33644
1WV2OIN X 2020-03-24,67.45321
1WV2OIN X 2020-03-25,81.64557
1WV2OIN X 2020-03-26,64.69757
1WV2OIN X 2020-03-27,62.06045
1WV2OIN X 2020-03-28,72.43042
1WV2OIN X 2020-03-29,79.90174
1WV2OIN X 2020-03-30,72.88376
1WV2OIN X 2020-03-31,79.96305
1WV2OIN X 2020-04-01,63.74541
1WV2OIN X 2020-04-02,118.75251
1WV2OIN X 2020-04-03,68.28682
1WV2OIN X 2020-04-04,101.97904
27N3G71 X 2020-01-02,31.969473
27N3G71 X 2020-01-03,37.904842
27N3G71 X 2020-01-04,36.558594
27N3G71 X 2020-01-05,30.105087
27N3G71 X 2020-01-06,26.009398
27N3G71 X 2020-01-07,61.4671
27N3G71 X 2020-01-08,23.501478
27N3G71 X 2020-01-09,21.80838
27N3G71 X 2020-01-10,19.871595
27N3G71 X 2020-01-11,27.825514
27N3G71 X 2020-01-12,41.71702
27N3G71 X 2020-01-13,32.53369
27N3G71 X 2020-01-14,57.66799
27N3G71 X 2020-01-15,44.56832
27N3G71 X 2020-01-16,40.83364
27N3G71 X 2020-01-17,71.86205
27N3G71 X 2020-01-18,43.677895
27N3G71 X 2020-01-19,21.6665
27N3G71 X 2020-01-20,72.02777
27N3G71 X 2020-01-21,42.485703
27N3G71 X 2020-01-22,42.641468
27N3G71 X 2020-01-23,56.863674
27N3G71 X 2020-01-24,23.774397
27N3G71 X 2020-01-25,55.782623
27N3G71 X 2020-01-26,15.982916
27N3G71 X 2020-01-27,56.9524
27N3G71 X 2020-01-28,59.494225
27N3G71 X 2020-01-29,31.691458
27N3G71 X 2020-01-30,26.581886
27N3G71 X 2020-01-31,23.832333
27N3G71 X 2020-02-01,18.577507
27N3G71 X 2020-02-02,28.325727
27N3G71 X 2020-02-03,80.380325
27N3G71 X 2020-02-04,27.115353
27N3G71 X 2020-02-05,47.664776
27N3G71 X 2020-02-06,8.618453
27N3G71 X 2020-02-07,29.328714
27N3G71 X 2020-02-08,66.54495
27N3G71 X 2020-02-09,22.866606
27N3G71 X 2020-02-10,62.16352
27N3G71 X 2020-02-11,55.72975
27N3G71 X 2020-02-12,85.59893
27N3G71 X 2020-02-13,44.782566
27N3G71 X 2020-02-14,70.97904
27N3G71 X 2020-02-15,45.920666
27N3G71 X 2020-02-16,44.75997
27N3G71 X 2020-02-17,45.308044
27N3G71 X 2020-02-18,40.626526
27N3G71 X 2020-02-19,47.690594
27N3G71 X 2020-02-20,61.95531
27N3G71 X 2020-02-21,35.134087
27N3G71 X 2020-02-22,55.32809
27N3G71 X 2020-02-23,34.83587
27N3G71 X 2020-02-24,62.99634
27N3G71 X 2020-02-25,81.28527
27N3G71 X 2020-02-26,40.28939
27N3G71 X 2020-02-27,19.016794
27N3G71 X 2020-02-28,35.391766
27N3G71 X 2020-02-29,44.295227
27N3G71 X 2020-03-01,51.587135
27N3G71 X 2020-03-02,50.110676
27N3G71 X 2020-03-03,47.76758
27N3G71 X 2020-03-04,51.266296
27N3G71 X 2020-03-05,32.63889
27N3G71 X 2020-03-06,31.197077
27N3G71 X 2020-03-07,36.312622
27N3G71 X 2020-03-08,42.66351
27N3G71 X 2020-03-09,43.153618
27N3G71 X 2020-03-10,35.97749
27N3G71 X 2020-03-11,13.389642
27N3G71 X 2020-03-12,41.753048
27N3G71 X 2020-03-13,55.232384
27N3G71 X 2020-03-14,55.962914
27N3G71 X 2020-03-15,27.552273
27N3G71 X 2020-03-16,31.260809
27N3G71 X 2020-03-17,57.604397
27N3G71 X 2020-03-18,35.24383
27N3G71 X 2020-03-19,72.61993
27N3G71 X 2020-03-20,34.218872
27N3G71 X 2020-03-21,53.52412
27N3G71 X 2020-03-22,102.923615
27N3G71 X 2020-03-23,25.803492
27N3G71 X 2020-03-24,42.370052
27N3G71 X 2020-03-25,30.974443
27N3G71 X 2020-03-26,65.18323
27N3G71 X 2020-03-27,49.204285
27N3G71 X 2020-03-28,43.443325
27N3G71 X 2020-03-29,28.8049
27N3G71 X 2020-03-30,43.02866
27N3G71 X 2020-03-31,45.6802
27N3G71 X 2020-04-01,42.405468
27N3G71 X 2020-04-02,72.95518
27N3G71 X 2020-04-03,64.27165
27N3G71 X 2020-04-04,83.85011
2DIIB3S X 2020-01-02,24.57129
2DIIB3S X 2020-01-03,34.91661
2DIIB3S X 2020-01-04,26.389383
2DIIB3S X 2020-01-05,29.095003
2DIIB3S X 2020-01-06,24.255548
2DIIB3S X 2020-01-07,25.078314
2DIIB3S X 2020-01-08,45.1099
2DIIB3S X 2020-01-09,18.863667
2DIIB3S X 2020-01-10,47.566437
2DIIB3S X 2020-01-11,21.936462
2DIIB3S X 2020-01-12,17.924776
2DIIB3S X 2020-01-13,19.246004
2DIIB3S X 2020-01-14,24.87278
2DIIB3S X 2020-01-15,45.276546
2DIIB3S X 2020-01-16,22.167347
2DIIB3S X 2020-01-17,38.002026
2DIIB3S X 2020-01-18,29.357853
2DIIB3S X 2020-01-19,68.53305
2DIIB3S X 2020-01-20,49.978046
2DIIB3S X 2020-01-21,41.896652
2DIIB3S X 2020-01-22,41.942654
2DIIB3S X 2020-01-23,58.756016
2DIIB3S X 2020-01-24,47.398197
2DIIB3S X 2020-01-25,34.87133
2DIIB3S X 2020-01-26,40.6938
2DIIB3S X 2020-01-27,21.981836
2DIIB3S X 2020-01-28,30.454227
2DIIB3S X 2020-01-29,26.342045
2DIIB3S X 2020-01-30,25.659502
2DIIB3S X 2020-01-31,23.847385
2DIIB3S X 2020-02-01,19.08383
2DIIB3S X 2020-02-02,28.018389
2DIIB3S X 2020-02-03,29.36349
2DIIB3S X 2020-02-04,30.392319
2DIIB3S X 2020-02-05,53.587814
2DIIB3S X 2020-02-06,69.26037
2DIIB3S X 2020-02-07,64.012054
2DIIB3S X 2020-02-11,25.878136
2DIIB3S X 2020-02-12,24.14216
2DIIB3S X 2020-02-13,32.777706
2DIIB3S X 2020-02-14,35.110184
2DIIB3S X 2020-02-15,26.617693
2DIIB3S X 2020-02-16,17.065168
2DIIB3S X 2020-02-17,33.111206
2DIIB3S X 2020-02-18,18.41191
2DIIB3S X 2020-02-19,20.59765
2DIIB3S X 2020-02-20,30.14086
2DIIB3S X 2020-02-21,28.290672
2DIIB3S X 2020-02-22,23.235
2DIIB3S X 2020-02-23,33.658802
2DIIB3S X 2020-02-24,44.637806
2DIIB3S X 2020-02-25,19.609869
2DIIB3S X 2020-02-26,15.209124
2DIIB3S X 2020-02-27,25.252266
2DIIB3S X 2020-02-28,7.149862
2DIIB3S X 2020-02-29,21.233038
2DIIB3S X 2020-03-01,21.022522
2DIIB3S X 2020-03-02,29.744862
2DIIB3S X 2020-03-03,27.32898
2DIIB3S X 2020-03-04,25.95289
2DIIB3S X 2020-03-05,45.75387
2DIIB3S X 2020-03-06,71.39126
2DIIB3S X 2020-03-07,23.856455
2DIIB3S X 2020-03-08,20.239485
2DIIB3S X 2020-03-09,33.593876
2DIIB3S X 2020-03-10,26.224436
2DIIB3S X 2020-03-11,25.964441
2DIIB3S X 2020-03-12,23.8779
2DIIB3S X 2020-03-13,27.332064
2DIIB3S X 2020-03-14,38.821114
2DIIB3S X 2020-03-15,31.804535
2DIIB3S X 2020-03-16,31.87045
2DIIB3S X 2020-03-17,25.773615
2DIIB3S X 2020-03-18,14.385063
2DIIB3S X 2020-03-19,29.309782
2DIIB3S X 2020-03-20,17.59622
2DIIB3S X 2020-03-21,42.955044
2DIIB3S X 2020-03-22,38.547558
2DIIB3S X 2020-03-23,51.12417
2DIIB3S X 2020-03-24,47.61101
2DIIB3S X 2020-03-25,75.96686
2DIIB3S X 2020-03-26,81.86065
2DIIB3S X 2020-03-27,72.7735
2DIIB3S X 2020-03-28,14.1186285
2DIIB3S X 2020-03-29,22.278467
2DIIB3S X 2020-03-30,31.676891
2DIIB3S X 2020-03-31,23.051466
2DIIB3S X 2020-04-01,24.861763
2DIIB3S X 2020-04-02,19.119785
2DIIB3S X 2020-04-03,27.034218
2DIIB3S X 2020-04-04,37.033108
33H2WX0 X 2020-01-02,24.105057
33H2WX0 X 2020-01-03,37.96994
33H2WX0 X 2020-01-04,37.527863
33H2WX0 X 2020-01-05,40.249588
33H2WX0 X 2020-01-06,97.98124
33H2WX0 X 2020-01-07,53.082573
33H2WX0 X 2020-01-08,57.850918
33H2WX0 X 2020-01-09,27.34221
33H2WX0 X 2020-01-10,64.19208
33H2WX0 X 2020-01-11,55.787716
33H2WX0 X 2020-01-12,21.42608
33H2WX0 X 2020-01-13,49.382214
33H2WX0 X 2020-01-14,59.65354
33H2WX0 X 2020-01-15,48.828213
33H2WX0 X 2020-01-16,64.94342
33H2WX0 X 2020-01-17,48.845783
33H2WX0 X 2020-01-18,42.96899
33H2WX0 X 2020-01-19,51.0246
33H2WX0 X 2020-01-20,69.16197
33H2WX0 X 2020-01-21,54.15504
33H2WX0 X 2020-01-22,38.15592
33H2WX0 X 2020-01-23,53.961327
33H2WX0 X 2020-01-24,63.27059
33H2WX0 X 2020-01-25,48.618347
33H2WX0 X 2020-01-26,38.82891
33H2WX0 X 2020-01-27,63.459503
33H2WX0 X 2020-01-28,46.44346
33H2WX0 X 2020-01-29,48.714115
33H2WX0 X 2020-01-30,24.990414
33H2WX0 X 2020-01-31,60.584934
33H2WX0 X 2020-02-01,43.199783
33H2WX0 X 2020-02-02,27.536032
33H2WX0 X 2020-02-03,55.914993
33H2WX0 X 2020-02-04,53.078346
33H2WX0 X 2020-02-05,31.809397
33H2WX0 X 2020-02-06,44.169933
33H2WX0 X 2020-02-07,52.17979
33H2WX0 X 2020-02-08,52.200527
33H2WX0 X 2020-02-09,33.725307
33H2WX0 X 2020-02-10,45.226246
33H2WX0 X 2020-02-11,85.62277
33H2WX0 X 2020-02-12,37.16242
33H2WX0 X 2020-02-13,81.129906
33H2WX0 X 2020-02-14,71.41661
33H2WX0 X 2020-02-15,60.6394
33H2WX0 X 2020-02-16,62.466927
33H2WX0 X 2020-02-17,42.747845
33H2WX0 X 2020-02-18,32.233833
33H2WX0 X 2020-02-19,47.849392
33H2WX0 X 2020-02-20,42.138973
33H2WX0 X 2020-02-21,60.77302
33H2WX0 X 2020-02-22,39.495987
33H2WX0 X 2020-02-23,57.06337
33H2WX0 X 2020-02-24,62.61138
33H2WX0 X 2020-02-25,48.734863
33H2WX0 X 2020-02-26,70.34812
33H2WX0 X 2020-02-27,48.395687
33H2WX0 X 2020-02-28,49.495758
33H2WX0 X 2020-02-29,44.70605
33H2WX0 X 2020-03-01,79.71489
33H2WX0 X 2020-03-02,30.113363
33H2WX0 X 2020-03-03,33.881744
33H2WX0 X 2020-03-04,35.734562
33H2WX0 X 2020-03-05,42.41464
33H2WX0 X 2020-03-06,38.793015
33H2WX0 X 2020-03-07,55.349705
33H2WX0 X 2020-03-08,56.43424
33H2WX0 X 2020-03-09,54.958755
33H2WX0 X 2020-03-10,37.949947
33H2WX0 X 2020-03-11,44.667744
33H2WX0 X 2020-03-12,56.194836
33H2WX0 X 2020-03-13,72.77778
33H2WX0 X 2020-03-14,45.78711
33H2WX0 X 2020-03-15,33.607616
33H2WX0 X 2020-03-16,48.044228
33H2WX0 X 2020-03-17,48.442642
33H2WX0 X 2020-03-18,52.761242
33H2WX0 X 2020-03-19,61.802387
33H2WX0 X 2020-03-20,44.94775
33H2WX0 X 2020-03-21,51.193268
33H2WX0 X 2020-03-22,59.940746
33H2WX0 X 2020-03-23,30.975906
33H2WX0 X 2020-03-24,61.1774
33H2WX0 X 2020-03-25,46.847282
33H2WX0 X 2020-03-26,33.92958
33H2WX0 X 2020-03-27,62.52308
33H2WX0 X 2020-03-28,55.96547
33H2WX0 X 2020-03-29,36.82478
33H2WX0 X 2020-03-30,76.18327
33H2WX0 X 2020-03-31,36.01152
33H2WX0 X 2020-04-01,32.55353
33H2WX0 X 2020-04-02,34.9868
33H2WX0 X 2020-04-03,51.732693
33H2WX0 X 2020-04-04,32.885742
4B4QSFT X 2020-01-02,93.1468
4B4QSFT X 2020-01-03,118.94355
4B4QSFT X 2020-01-04,109.193016
4B4QSFT X 2020-01-05,84.91396
4B4QSFT X 2020-01-06,112.039795
4B4QSFT X 2020-01-07,45.27824
4B4QSFT X 2020-01-08,38.63104
4B4QSFT X 2020-01-09,81.0577
4B4QSFT X 2020-01-10,78.12759
4B4QSFT X 2020-01-11,119.918
4B4QSFT X 2020-01-12,73.67007
4B4QSFT X 2020-01-13,38.587746
4B4QSFT X 2020-01-14,100.06989
4B4QSFT X 2020-01-15,75.21454
4B4QSFT X 2020-01-16,85.82469
4B4QSFT X 2020-01-17,104.19531
4B4QSFT X 2020-01-18,83.8188
4B4QSFT X 2020-01-19,123.97035
4B4QSFT X 2020-01-20,102.09654
4B4QSFT X 2020-01-21,66.136086
4B4QSFT X 2020-01-22,114.068405
4B4QSFT X 2020-01-23,86.433525
4B4QSFT X 2020-01-24,94.91505
4B4QSFT X 2020-01-25,52.037
4B4QSFT X 2020-01-26,89.39079
4B4QSFT X 2020-01-27,36.270283
4B4QSFT X 2020-01-28,43.359646
4B4QSFT X 2020-01-29,64.93379
4B4QSFT X 2020-01-30,39.528397
4B4QSFT X 2020-01-31,66.438614
4B4QSFT X 2020-02-01,99.231514
4B4QSFT X 2020-02-02,128.45894
4B4QSFT X 2020-02-03,79.78617
4B4QSFT X 2020-02-04,53.31366
4B4QSFT X 2020-02-05,34.91092
4B4QSFT X 2020-02-06,61.354443
4B4QSFT X 2020-02-07,101.508575
4B4QSFT X 2020-02-08,67.105644
4B4QSFT X 2020-02-09,78.25415
4B4QSFT X 2020-02-10,89.60726
4B4QSFT X 2020-02-11,84.16553
4B4QSFT X 2020-02-12,58.87129
4B4QSFT X 2020-02-13,54.00552
4B4QSFT X 2020-02-14,55.294994
4B4QSFT X 2020-02-15,65.7958
4B4QSFT X 2020-02-16,32.322536
4B4QSFT X 2020-02-17,30.097136
4B4QSFT X 2020-02-18,62.892387
4B4QSFT X 2020-02-19,52.876137
4B4QSFT X 2020-02-20,70.99863
4B4QSFT X 2020-02-21,75.740265
4B4QSFT X 2020-02-22,53.826157
4B4QSFT X 2020-02-23,40.65405
4B4QSFT X 2020-02-24,50.684105
4B4QSFT X 2020-02-25,40.905975
4B4QSFT X 2020-02-26,52.305996
4B4QSFT X 2020-02-27,37.90474
4B4QSFT X 2020-02-28,53.270786
4B4QSFT X 2020-02-29,64.00147
4B4QSFT X 2020-03-01,64.78835
4B4QSFT X 2020-03-02,77.93888
4B4QSFT X 2020-03-03,65.106255
4B4QSFT X 2020-03-04,63.663704
4B4QSFT X 2020-03-05,75.956764
4B4QSFT X 2020-03-06,78.920876
4B4QSFT X 2020-03-07,84.988464
4B4QSFT X 2020-03-08,63.183506
4B4QSFT X 2020-03-09,75.8849
4B4QSFT X 2020-03-10,53.13909
4B4QSFT X 2020-03-11,57.984966
4B4QSFT X 2020-03-12,40.72716
4B4QSFT X 2020-03-13,84.74435
4B4QSFT X 2020-03-14,55.232597
4B4QSFT X 2020-03-15,77.067276
4B4QSFT X 2020-03-16,45.25437
4B4QSFT X 2020-03-17,55.407463
4B4QSFT X 2020-03-18,74.95185
4B4QSFT X 2020-03-19,83.83967
4B4QSFT X 2020-03-20,45.024574
4B4QSFT X 2020-03-21,79.41468
4B4QSFT X 2020-03-22,72.39832
4B4QSFT X 2020-03-23,43.948456
4B4QSFT X 2020-03-24,72.06701
4B4QSFT X 2020-03-25,64.389946
4B4QSFT X 2020-03-26,77.62764
4B4QSFT X 2020-03-27,42.50896
4B4QSFT X 2020-03-28,33.01349
4B4QSFT X 2020-03-29,39.004738
4B4QSFT X 2020-03-30,54.459034
4B4QSFT X 2020-03-31,65.6628
4B4QSFT X 2020-04-01,58.36363
4B4QSFT X 2020-04-02,68.36527
4B4QSFT X 2020-04-03,60.555412
4B4QSFT X 2020-04-04,90.33959
4DOKYIS X 2020-01-02,23.882002
4DOKYIS X 2020-01-03,16.371185
4DOKYIS X 2020-01-04,19.973078
4DOKYIS X 2020-01-05,31.110044
4DOKYIS X 2020-01-06,74.98815
4DOKYIS X 2020-01-07,27.65803
4DOKYIS X 2020-01-08,21.40163
4DOKYIS X 2020-01-09,22.374025
4DOKYIS X 2020-01-10,26.688307
4DOKYIS X 2020-01-11,44.210518
4DOKYIS X 2020-01-12,27.76015
4DOKYIS X 2020-01-13,26.34128
4DOKYIS X 2020-01-14,12.193428
4DOKYIS X 2020-01-15,20.8547
4DOKYIS X 2020-01-16,24.212069
4DOKYIS X 2020-01-17,25.42659
4DOKYIS X 2020-01-18,29.426214
4DOKYIS X 2020-01-19,25.039286
4DOKYIS X 2020-01-20,22.072363
4DOKYIS X 2020-01-21,27.9234
4DOKYIS X 2020-01-22,30.968222
4DOKYIS X 2020-01-23,18.446589
4DOKYIS X 2020-01-24,21.350815
4DOKYIS X 2020-01-25,15.765541
4DOKYIS X 2020-01-26,14.673315
4DOKYIS X 2020-01-27,22.177858
4DOKYIS X 2020-01-28,12.561402
4DOKYIS X 2020-01-29,10.584719
4DOKYIS X 2020-01-30,8.237259
4DOKYIS X 2020-01-31,21.257835
4DOKYIS X 2020-02-01,23.130953
4DOKYIS X 2020-02-02,24.53425
4DOKYIS X 2020-02-03,18.101023
4DOKYIS X 2020-02-04,3.038908
4DOKYIS X 2020-02-05,14.14746
4DOKYIS X 2020-02-06,20.009773
4DOKYIS X 2020-02-07,12.394422
4DOKYIS X 2020-02-08,34.190647
4DOKYIS X 2020-02-09,31.485703
4DOKYIS X 2020-02-10,25.910076
4DOKYIS X 2020-02-11,32.015156
4DOKYIS X 2020-02-12,15.850997
4DOKYIS X 2020-02-13,8.277957
4DOKYIS X 2020-02-14,4.811977
4DOKYIS X 2020-02-15,5.659541
4DOKYIS X 2020-02-16,12.562455
4DOKYIS X 2020-02-17,11.406969
4DOKYIS X 2020-02-18,14.270841
4DOKYIS X 2020-02-19,32.55498
4DOKYIS X 2020-02-20,12.879062
4DOKYIS X 2020-02-21,30.79448
4DOKYIS X 2020-02-22,33.012978
4DOKYIS X 2020-02-23,22.073702
4DOKYIS X 2020-02-24,13.579809
4DOKYIS X 2020-02-25,26.32863
4DOKYIS X 2020-02-26,29.192572
4DOKYIS X 2020-02-27,22.715437
4DOKYIS X 2020-02-28,27.98777
4DOKYIS X 2020-02-29,22.287615
4DOKYIS X 2020-03-01,22.980406
4DOKYIS X 2020-03-02,30.682735
4DOKYIS X 2020-03-03,26.81954
4DOKYIS X 2020-03-04,23.027052
4DOKYIS X 2020-03-05,34.87931
4DOKYIS X 2020-03-06,19.61981
4DOKYIS X 2020-03-07,12.180116
4DOKYIS X 2020-03-08,23.377668
4DOKYIS X 2020-03-09,20.317102
4DOKYIS X 2020-03-10,25.687735
4DOKYIS X 2020-03-11,14.686058
4DOKYIS X 2020-03-12,18.707449
4DOKYIS X 2020-03-13,11.527567
4DOKYIS X 2020-03-14,13.614167
4DOKYIS X 2020-03-15,20.647146
4DOKYIS X 2020-03-16,13.2253065
4DOKYIS X 2020-03-17,11.046603
4DOKYIS X 2020-03-18,7.4368815
4DOKYIS X 2020-03-19,28.503414
4DOKYIS X 2020-03-20,24.350615
4DOKYIS X 2020-03-21,18.87783
4DOKYIS X 2020-03-22,27.178968
4DOKYIS X 2020-03-23,17.198072
4DOKYIS X 2020-03-24,29.82512
4DOKYIS X 2020-03-25,24.651146
4DOKYIS X 2020-03-26,29.799803
4DOKYIS X 2020-03-27,36.23318
4DOKYIS X 2020-03-28,21.77497
4DOKYIS X 2020-03-29,15.742508
4DOKYIS X 2020-03-30,40.843678
4DOKYIS X 2020-03-31,27.01164
4DOKYIS X 2020-04-01,28.198643
4DOKYIS X 2020-04-02,29.715311
4DOKYIS X 2020-04-03,33.725937
4DOKYIS X 2020-04-04,54.433662
4KBBZUA X 2020-01-02,16.444744
4KBBZUA X 2020-01-03,24.57201
4KBBZUA X 2020-01-04,29.29209
4KBBZUA X 2020-01-05,30.940575
4KBBZUA X 2020-01-06,33.28755
4KBBZUA X 2020-01-07,23.295029
4KBBZUA X 2020-01-08,18.706158
4KBBZUA X 2020-01-09,20.65408
4KBBZUA X 2020-01-10,19.423252
4KBBZUA X 2020-01-11,22.77026
4KBBZUA X 2020-01-12,13.572026
4KBBZUA X 2020-01-13,12.49407
4KBBZUA X 2020-01-14,88.30117
4KBBZUA X 2020-01-15,92.80077
4KBBZUA X 2020-01-16,25.605959
4KBBZUA X 2020-01-17,30.894293
4KBBZUA X 2020-01-18,27.869291
4KBBZUA X 2020-01-19,16.243027
4KBBZUA X 2020-01-20,21.693932
4KBBZUA X 2020-01-21,22.020548
4KBBZUA X 2020-01-22,20.646667
4KBBZUA X 2020-01-23,10.325028
4KBBZUA X 2020-01-24,0.5676386
4KBBZUA X 2020-01-25,8.4354105
4KBBZUA X 2020-01-26,18.89202
4KBBZUA X 2020-01-27,19.303194
4KBBZUA X 2020-01-28,19.877659
4KBBZUA X 2020-01-29,21.085476
4KBBZUA X 2020-01-30,37.27471
4KBBZUA X 2020-01-31,57.391563
4KBBZUA X 2020-02-01,8.88823
4KBBZUA X 2020-02-02,10.800604
4KBBZUA X 2020-02-03,20.433506
4KBBZUA X 2020-02-04,15.55707
4KBBZUA X 2020-02-05,10.076503
4KBBZUA X 2020-02-06,17.925621
4KBBZUA X 2020-02-07,9.710073
4KBBZUA X 2020-02-08,20.250301
4KBBZUA X 2020-02-09,7.372033
4KBBZUA X 2020-02-10,5.625005
4KBBZUA X 2020-02-11,4.399768
4KBBZUA X 2020-02-12,19.206848
4KBBZUA X 2020-02-13,18.126352
4KBBZUA X 2020-02-14,6.373654
4KBBZUA X 2020-02-15,2.3997266
4KBBZUA X 2020-02-16,22.170502
4KBBZUA X 2020-02-17,20.654192
4KBBZUA X 2020-02-18,27.479738
4KBBZUA X 2020-02-19,18.374754
4KBBZUA X 2020-02-20,8.652005
4KBBZUA X 2020-02-21,21.1628
4KBBZUA X 2020-02-22,16.331215
4KBBZUA X 2020-02-23,7.9774055
4KBBZUA X 2020-02-24,19.04395
4KBBZUA X 2020-02-25,6.574918
4KBBZUA X 2020-02-26,8.441892
4KBBZUA X 2020-02-27,12.50937
4KBBZUA X 2020-02-28,27.661695
4KBBZUA X 2020-02-29,13.991483
4KBBZUA X 2020-03-01,9.442491
4KBBZUA X 2020-03-02,20.147697
4KBBZUA X 2020-03-03,15.130705
4KBBZUA X 2020-03-04,22.835867
4KBBZUA X 2020-03-05,20.312565
4KBBZUA X 2020-03-06,10.132317
4KBBZUA X 2020-03-07,20.692726
4KBBZUA X 2020-03-08,24.190279
4KBBZUA X 2020-03-09,37.404716
4KBBZUA X 2020-03-10,18.685892
4KBBZUA X 2020-03-11,13.403326
4KBBZUA X 2020-03-12,19.821411
4KBBZUA X 2020-03-13,22.482706
4KBBZUA X 2020-03-14,9.672236
4KBBZUA X 2020-03-15,15.70482
4KBBZUA X 2020-03-16,19.479317
4KBBZUA X 2020-03-17,27.784084
4KBBZUA X 2020-03-18,9.4968195
4KBBZUA X 2020-03-19,17.256159
4KBBZUA X 2020-03-20,18.772589
4KBBZUA X 2020-03-21,19.80356
4KBBZUA X 2020-03-22,14.736225
4KBBZUA X 2020-03-23,25.933159
4KBBZUA X 2020-03-24,19.399437
4KBBZUA X 2020-03-25,19.177723
4KBBZUA X 2020-03-26,22.385101
4KBBZUA X 2020-03-27,16.654848
4KBBZUA X 2020-03-28,26.076746
4KBBZUA X 2020-03-29,15.617416
4KBBZUA X 2020-03-30,9.986144
4KBBZUA X 2020-04-01,26.807467
4KBBZUA X 2020-04-02,14.740137
4KBBZUA X 2020-04-03,20.06752
4KBBZUA X 2020-04-04,36.957382
4Y8QUA3 X 2020-01-02,25.260962
4Y8QUA3 X 2020-01-03,18.394823
4Y8QUA3 X 2020-01-04,24.176573
4Y8QUA3 X 2020-01-05,33.23425
4Y8QUA3 X 2020-01-06,35.73842
4Y8QUA3 X 2020-01-07,21.540236
4Y8QUA3 X 2020-01-08,23.29245
4Y8QUA3 X 2020-01-09,21.966833
4Y8QUA3 X 2020-01-10,28.709236
4Y8QUA3 X 2020-01-11,25.017609
4Y8QUA3 X 2020-01-12,13.854664
4Y8QUA3 X 2020-01-13,27.649916
4Y8QUA3 X 2020-01-14,22.122019
4Y8QUA3 X 2020-01-15,22.05108
4Y8QUA3 X 2020-01-16,25.833174
4Y8QUA3 X 2020-01-17,30.494373
4Y8QUA3 X 2020-01-18,28.102732
4Y8QUA3 X 2020-01-19,25.72633
4Y8QUA3 X 2020-01-20,24.553532
4Y8QUA3 X 2020-01-21,9.253232
4Y8QUA3 X 2020-01-22,7.3949018
4Y8QUA3 X 2020-01-23,22.757805
4Y8QUA3 X 2020-01-24,16.158016
4Y8QUA3 X 2020-01-25,14.829346
4Y8QUA3 X 2020-01-26,23.960627
4Y8QUA3 X 2020-01-27,12.718158
4Y8QUA3 X 2020-01-28,50.707195
4Y8QUA3 X 2020-01-29,30.080326
4Y8QUA3 X 2020-01-30,21.9844
4Y8QUA3 X 2020-01-31,32.572704
4Y8QUA3 X 2020-02-01,16.840733
4Y8QUA3 X 2020-02-02,25.548454
4Y8QUA3 X 2020-02-03,-4.4658494
4Y8QUA3 X 2020-02-04,6.3127956
4Y8QUA3 X 2020-02-05,29.335995
4Y8QUA3 X 2020-02-06,21.79179
4Y8QUA3 X 2020-02-07,26.084112
4Y8QUA3 X 2020-02-08,36.312042
4Y8QUA3 X 2020-02-09,18.25037
4Y8QUA3 X 2020-02-10,17.661055
4Y8QUA3 X 2020-02-11,14.162113
4Y8QUA3 X 2020-02-12,44.76278
4Y8QUA3 X 2020-02-13,42.526123
4Y8QUA3 X 2020-02-14,32.993366
4Y8QUA3 X 2020-02-15,17.510298
4Y8QUA3 X 2020-02-16,19.465984
4Y8QUA3 X 2020-02-17,10.200899
4Y8QUA3 X 2020-02-18,17.906834
4Y8QUA3 X 2020-02-19,19.976976
