Place_ID X Date,target
1WV2OIN X 2020-02-09,96.49668
1WV2OIN X 2020-02-10,82.571205
1WV2OIN X 2020-02-11,82.97393
1WV2OIN X 2020-02-12,71.07838
1WV2OIN X 2020-02-13,101.47348
1WV2OIN X 2020-02-14,135.64455
1WV2OIN X 2020-02-15,120.55255
1WV2OIN X 2020-02-16,86.78636
1WV2OIN X 2020-02-17,89.68631
1WV2OIN X 2020-02-18,92.962875
1WV2OIN X 2020-02-19,109.221436
1WV2OIN X 2020-02-20,109.64219
1WV2OIN X 2020-02-21,84.691124
1WV2OIN X 2020-02-22,99.604774
1WV2OIN X 2020-02-23,78.52188
1WV2OIN X 2020-02-24,109.84426
1WV2OIN X 2020-02-25,105.80736
1WV2OIN X 2020-02-26,80.94984
1WV2OIN X 2020-02-27,85.26927
1WV2OIN X 2020-02-28,78.52482
1WV2OIN X 2020-02-29,81.83915
1WV2OIN X 2020-03-01,74.69936
1WV2OIN X 2020-03-02,72.16163
1WV2OIN X 2020-03-03,87.594055
1WV2OIN X 2020-03-04,86.072685
1WV2OIN X 2020-03-05,83.755646
1WV2OIN X 2020-03-06,82.50071
1WV2OIN X 2020-03-07,76.41615
1WV2OIN X 2020-03-08,73.221
1WV2OIN X 2020-03-09,95.713684
1WV2OIN X 2020-03-10,68.83748
1WV2OIN X 2020-03-11,108.38063
1WV2OIN X 2020-03-12,94.95076
1WV2OIN X 2020-03-13,95.62747
1WV2OIN X 2020-03-14,91.612625
1WV2OIN X 2020-03-15,67.712944
1WV2OIN X 2020-03-16,75.34494
1WV2OIN X 2020-03-17,75.45739
1WV2OIN X 2020-03-18,84.13516
1WV2OIN X 2020-03-19,108.22218
1WV2OIN X 2020-03-20,84.002884
1WV2OIN X 2020-03-21,106.88435
1WV2OIN X 2020-03-22,79.0734
1WV2OIN X 2020-03-23,72.784805
1WV2OIN X 2020-03-24,82.86067
1WV2OIN X 2020-03-25,81.21467
1WV2OIN X 2020-03-26,54.446033
1WV2OIN X 2020-03-27,55.48319
1WV2OIN X 2020-03-28,61.335743
1WV2OIN X 2020-03-29,67.160095
1WV2OIN X 2020-03-30,87.144905
1WV2OIN X 2020-03-31,73.75232
1WV2OIN X 2020-04-01,56.77691
1WV2OIN X 2020-04-02,98.72155
1WV2OIN X 2020-04-03,57.910355
1WV2OIN X 2020-04-04,108.3811
27N3G71 X 2020-01-02,37.906628
27N3G71 X 2020-01-03,53.854095
27N3G71 X 2020-01-04,39.099213
27N3G71 X 2020-01-05,16.716291
27N3G71 X 2020-01-06,33.192883
27N3G71 X 2020-01-07,53.944847
27N3G71 X 2020-01-08,31.240593
27N3G71 X 2020-01-09,12.08762
27N3G71 X 2020-01-10,22.267792
27N3G71 X 2020-01-11,35.881516
27N3G71 X 2020-01-12,44.931145
27N3G71 X 2020-01-13,37.40224
27N3G71 X 2020-01-14,58.075478
27N3G71 X 2020-01-15,33.880806
27N3G71 X 2020-01-16,33.899372
27N3G71 X 2020-01-17,68.96493
27N3G71 X 2020-01-18,55.198368
27N3G71 X 2020-01-19,23.97638
27N3G71 X 2020-01-20,61.825645
27N3G71 X 2020-01-21,39.335945
27N3G71 X 2020-01-22,50.68445
27N3G71 X 2020-01-23,45.252396
27N3G71 X 2020-01-24,19.973278
27N3G71 X 2020-01-25,51.78444
27N3G71 X 2020-01-26,32.565903
27N3G71 X 2020-01-27,55.5711
27N3G71 X 2020-01-28,41.344513
27N3G71 X 2020-01-29,27.35053
27N3G71 X 2020-01-30,24.924503
27N3G71 X 2020-01-31,29.453838
27N3G71 X 2020-02-01,24.396076
27N3G71 X 2020-02-02,24.285326
27N3G71 X 2020-02-03,73.35592
27N3G71 X 2020-02-04,34.570694
27N3G71 X 2020-02-05,54.136776
27N3G71 X 2020-02-06,14.983944
27N3G71 X 2020-02-07,25.75332
27N3G71 X 2020-02-08,55.252995
27N3G71 X 2020-02-09,29.149288
27N3G71 X 2020-02-10,60.663334
27N3G71 X 2020-02-11,46.518894
27N3G71 X 2020-02-12,81.9619
27N3G71 X 2020-02-13,50.97581
27N3G71 X 2020-02-14,72.34194
27N3G71 X 2020-02-15,56.469738
27N3G71 X 2020-02-16,48.055943
27N3G71 X 2020-02-17,42.751125
27N3G71 X 2020-02-18,39.17502
27N3G71 X 2020-02-19,41.80278
27N3G71 X 2020-02-20,70.74732
27N3G71 X 2020-02-21,38.591244
27N3G71 X 2020-02-22,36.698322
27N3G71 X 2020-02-23,29.806166
27N3G71 X 2020-02-24,61.21823
27N3G71 X 2020-02-25,60.593086
27N3G71 X 2020-02-26,19.158443
27N3G71 X 2020-02-27,17.733913
27N3G71 X 2020-02-28,25.681644
27N3G71 X 2020-02-29,43.76239
27N3G71 X 2020-03-01,60.91484
27N3G71 X 2020-03-02,56.00616
27N3G71 X 2020-03-03,55.2471
27N3G71 X 2020-03-04,56.912827
27N3G71 X 2020-03-05,35.413273
27N3G71 X 2020-03-06,34.33071
27N3G71 X 2020-03-07,35.115185
27N3G71 X 2020-03-08,31.99347
27N3G71 X 2020-03-09,50.69235
27N3G71 X 2020-03-10,20.974155
27N3G71 X 2020-03-11,16.064684
27N3G71 X 2020-03-12,50.02577
27N3G71 X 2020-03-13,63.890156
27N3G71 X 2020-03-14,43.19018
27N3G71 X 2020-03-15,20.301146
27N3G71 X 2020-03-16,27.633444
27N3G71 X 2020-03-17,48.2404
27N3G71 X 2020-03-18,40.860687
27N3G71 X 2020-03-19,67.723335
27N3G71 X 2020-03-20,26.659372
27N3G71 X 2020-03-21,74.22805
27N3G71 X 2020-03-22,112.220505
27N3G71 X 2020-03-23,40.876663
27N3G71 X 2020-03-24,42.63525
27N3G71 X 2020-03-25,33.021725
27N3G71 X 2020-03-26,58.28463
27N3G71 X 2020-03-27,45.224003
27N3G71 X 2020-03-28,30.69051
27N3G71 X 2020-03-29,30.892212
27N3G71 X 2020-03-30,48.33419
27N3G71 X 2020-03-31,31.202251
27N3G71 X 2020-04-01,37.78166
27N3G71 X 2020-04-02,60.722782
27N3G71 X 2020-04-03,58.83952
27N3G71 X 2020-04-04,95.15183
2DIIB3S X 2020-01-02,31.483955
2DIIB3S X 2020-01-03,28.272326
2DIIB3S X 2020-01-04,35.924976
2DIIB3S X 2020-01-05,28.979628
2DIIB3S X 2020-01-06,40.803642
2DIIB3S X 2020-01-07,24.115116
2DIIB3S X 2020-01-08,42.118225
2DIIB3S X 2020-01-09,26.282314
2DIIB3S X 2020-01-10,53.804344
2DIIB3S X 2020-01-11,20.39718
2DIIB3S X 2020-01-12,20.935818
2DIIB3S X 2020-01-13,14.932492
2DIIB3S X 2020-01-14,22.775557
2DIIB3S X 2020-01-15,44.351254
2DIIB3S X 2020-01-16,21.47384
2DIIB3S X 2020-01-17,30.983368
2DIIB3S X 2020-01-18,16.593246
2DIIB3S X 2020-01-19,58.799736
2DIIB3S X 2020-01-20,66.82722
2DIIB3S X 2020-01-21,47.784447
2DIIB3S X 2020-01-22,45.03507
2DIIB3S X 2020-01-23,51.671566
2DIIB3S X 2020-01-24,50.19327
2DIIB3S X 2020-01-25,45.45253
2DIIB3S X 2020-01-26,39.19851
2DIIB3S X 2020-01-27,37.530804
2DIIB3S X 2020-01-28,17.31161
2DIIB3S X 2020-01-29,22.86492
2DIIB3S X 2020-01-30,32.571575
2DIIB3S X 2020-01-31,27.815891
2DIIB3S X 2020-02-01,22.000294
2DIIB3S X 2020-02-02,26.099007
2DIIB3S X 2020-02-03,29.13318
2DIIB3S X 2020-02-04,34.731678
2DIIB3S X 2020-02-05,43.965176
2DIIB3S X 2020-02-06,60.544216
2DIIB3S X 2020-02-07,56.97939
2DIIB3S X 2020-02-11,25.974262
2DIIB3S X 2020-02-12,31.130045
2DIIB3S X 2020-02-13,31.753664
2DIIB3S X 2020-02-14,32.820183
2DIIB3S X 2020-02-15,31.10438
2DIIB3S X 2020-02-16,14.134635
2DIIB3S X 2020-02-17,23.664822
2DIIB3S X 2020-02-18,16.47871
2DIIB3S X 2020-02-19,23.67402
2DIIB3S X 2020-02-20,28.303669
2DIIB3S X 2020-02-21,34.155006
2DIIB3S X 2020-02-22,8.790588
2DIIB3S X 2020-02-23,20.346445
2DIIB3S X 2020-02-24,48.763603
2DIIB3S X 2020-02-25,15.386363
2DIIB3S X 2020-02-26,16.542719
2DIIB3S X 2020-02-27,32.011066
2DIIB3S X 2020-02-28,11.871874
2DIIB3S X 2020-02-29,19.304615
2DIIB3S X 2020-03-01,18.37474
2DIIB3S X 2020-03-02,19.448755
2DIIB3S X 2020-03-03,34.697357
2DIIB3S X 2020-03-04,35.61189
2DIIB3S X 2020-03-05,42.263927
2DIIB3S X 2020-03-06,58.753735
2DIIB3S X 2020-03-07,32.01194
2DIIB3S X 2020-03-08,21.80203
2DIIB3S X 2020-03-09,35.308937
2DIIB3S X 2020-03-10,21.894571
2DIIB3S X 2020-03-11,28.00241
2DIIB3S X 2020-03-12,26.628365
2DIIB3S X 2020-03-13,23.043869
2DIIB3S X 2020-03-14,38.97446
2DIIB3S X 2020-03-15,22.855062
2DIIB3S X 2020-03-16,34.54029
2DIIB3S X 2020-03-17,23.579023
2DIIB3S X 2020-03-18,31.173916
2DIIB3S X 2020-03-19,45.5253
2DIIB3S X 2020-03-20,21.327734
2DIIB3S X 2020-03-21,46.5142
2DIIB3S X 2020-03-22,42.1562
2DIIB3S X 2020-03-23,49.052666
2DIIB3S X 2020-03-24,45.13983
2DIIB3S X 2020-03-25,69.50865
2DIIB3S X 2020-03-26,77.751724
2DIIB3S X 2020-03-27,79.10493
2DIIB3S X 2020-03-28,20.500093
2DIIB3S X 2020-03-29,28.641668
2DIIB3S X 2020-03-30,29.621424
2DIIB3S X 2020-03-31,27.772678
2DIIB3S X 2020-04-01,31.893663
2DIIB3S X 2020-04-02,21.251825
2DIIB3S X 2020-04-03,31.628868
2DIIB3S X 2020-04-04,43.171883
33H2WX0 X 2020-01-02,34.169292
33H2WX0 X 2020-01-03,34.70723
33H2WX0 X 2020-01-04,30.988176
33H2WX0 X 2020-01-05,32.131413
33H2WX0 X 2020-01-06,74.01405
33H2WX0 X 2020-01-07,57.939304
33H2WX0 X 2020-01-08,72.99606
33H2WX0 X 2020-01-09,53.46211
33H2WX0 X 2020-01-10,72.47658
33H2WX0 X 2020-01-11,64.81332
33H2WX0 X 2020-01-12,22.460915
33H2WX0 X 2020-01-13,48.057728
33H2WX0 X 2020-01-14,56.679565
33H2WX0 X 2020-01-15,52.33615
33H2WX0 X 2020-01-16,60.378357
33H2WX0 X 2020-01-17,43.074978
33H2WX0 X 2020-01-18,45.324184
33H2WX0 X 2020-01-19,60.414852
33H2WX0 X 2020-01-20,52.114773
33H2WX0 X 2020-01-21,55.71835
33H2WX0 X 2020-01-22,45.275932
33H2WX0 X 2020-01-23,48.657673
33H2WX0 X 2020-01-24,44.5617
33H2WX0 X 2020-01-25,47.743
33H2WX0 X 2020-01-26,45.848988
33H2WX0 X 2020-01-27,80.11812
33H2WX0 X 2020-01-28,44.339092
33H2WX0 X 2020-01-29,36.14496
33H2WX0 X 2020-01-30,24.109264
33H2WX0 X 2020-01-31,71.31732
33H2WX0 X 2020-02-01,40.16052
33H2WX0 X 2020-02-02,33.23788
33H2WX0 X 2020-02-03,52.71646
33H2WX0 X 2020-02-04,55.74268
33H2WX0 X 2020-02-05,49.39827
33H2WX0 X 2020-02-06,41.52136
33H2WX0 X 2020-02-07,52.26532
33H2WX0 X 2020-02-08,49.684544
33H2WX0 X 2020-02-09,34.239296
33H2WX0 X 2020-02-10,44.612797
33H2WX0 X 2020-02-11,53.585484
33H2WX0 X 2020-02-12,52.428402
33H2WX0 X 2020-02-13,65.82536
33H2WX0 X 2020-02-14,50.195206
33H2WX0 X 2020-02-15,59.63526
33H2WX0 X 2020-02-16,58.440056
33H2WX0 X 2020-02-17,32.940437
33H2WX0 X 2020-02-18,46.563595
33H2WX0 X 2020-02-19,43.802822
33H2WX0 X 2020-02-20,42.913025
33H2WX0 X 2020-02-21,50.08823
33H2WX0 X 2020-02-22,37.742756
33H2WX0 X 2020-02-23,46.05042
33H2WX0 X 2020-02-24,82.126785
33H2WX0 X 2020-02-25,54.925934
33H2WX0 X 2020-02-26,69.33946
33H2WX0 X 2020-02-27,40.887882
33H2WX0 X 2020-02-28,45.968647
33H2WX0 X 2020-02-29,49.98933
33H2WX0 X 2020-03-01,77.83087
33H2WX0 X 2020-03-02,30.332006
33H2WX0 X 2020-03-03,39.996452
33H2WX0 X 2020-03-04,43.152058
33H2WX0 X 2020-03-05,45.614372
33H2WX0 X 2020-03-06,46.12895
33H2WX0 X 2020-03-07,49.497986
33H2WX0 X 2020-03-08,48.533646
33H2WX0 X 2020-03-09,50.979393
33H2WX0 X 2020-03-10,31.6214
33H2WX0 X 2020-03-11,48.410957
33H2WX0 X 2020-03-12,61.099834
33H2WX0 X 2020-03-13,75.62763
33H2WX0 X 2020-03-14,40.78432
33H2WX0 X 2020-03-15,28.302357
33H2WX0 X 2020-03-16,53.1204
33H2WX0 X 2020-03-17,51.097923
33H2WX0 X 2020-03-18,46.79721
33H2WX0 X 2020-03-19,56.3715
33H2WX0 X 2020-03-20,49.003536
33H2WX0 X 2020-03-21,65.36503
33H2WX0 X 2020-03-22,64.66916
33H2WX0 X 2020-03-23,43.820404
33H2WX0 X 2020-03-24,58.41667
33H2WX0 X 2020-03-25,49.460644
33H2WX0 X 2020-03-26,50.058956
33H2WX0 X 2020-03-27,45.001568
33H2WX0 X 2020-03-28,59.759396
33H2WX0 X 2020-03-29,35.120014
33H2WX0 X 2020-03-30,65.580795
33H2WX0 X 2020-03-31,37.162937
33H2WX0 X 2020-04-01,34.08753
33H2WX0 X 2020-04-02,32.502407
33H2WX0 X 2020-04-03,53.79707
33H2WX0 X 2020-04-04,25.909302
4B4QSFT X 2020-01-02,88.39119
4B4QSFT X 2020-01-03,132.02176
4B4QSFT X 2020-01-04,102.44086
4B4QSFT X 2020-01-05,89.23172
4B4QSFT X 2020-01-06,106.2535
4B4QSFT X 2020-01-07,50.482517
4B4QSFT X 2020-01-08,42.90786
4B4QSFT X 2020-01-09,72.75633
4B4QSFT X 2020-01-10,92.538506
4B4QSFT X 2020-01-11,144.23775
4B4QSFT X 2020-01-12,77.309875
4B4QSFT X 2020-01-13,52.33057
4B4QSFT X 2020-01-14,107.95006
4B4QSFT X 2020-01-15,90.86264
4B4QSFT X 2020-01-16,84.816826
4B4QSFT X 2020-01-17,115.53758
4B4QSFT X 2020-01-18,64.64221
4B4QSFT X 2020-01-19,128.21693
4B4QSFT X 2020-01-20,105.580475
4B4QSFT X 2020-01-21,55.68297
4B4QSFT X 2020-01-22,112.38111
4B4QSFT X 2020-01-23,79.96224
4B4QSFT X 2020-01-24,97.691666
4B4QSFT X 2020-01-25,64.01844
4B4QSFT X 2020-01-26,95.738
4B4QSFT X 2020-01-27,27.253643
4B4QSFT X 2020-01-28,25.621256
4B4QSFT X 2020-01-29,51.963997
4B4QSFT X 2020-01-30,53.469627
4B4QSFT X 2020-01-31,77.62609
4B4QSFT X 2020-02-01,82.457
4B4QSFT X 2020-02-02,131.20802
4B4QSFT X 2020-02-03,85.91052
4B4QSFT X 2020-02-04,54.148037
4B4QSFT X 2020-02-05,44.43465
4B4QSFT X 2020-02-06,68.29509
4B4QSFT X 2020-02-07,90.439514
4B4QSFT X 2020-02-08,83.19786
4B4QSFT X 2020-02-09,59.389774
4B4QSFT X 2020-02-10,105.82801
4B4QSFT X 2020-02-11,101.2458
4B4QSFT X 2020-02-12,64.04423
4B4QSFT X 2020-02-13,50.7936
4B4QSFT X 2020-02-14,54.840298
4B4QSFT X 2020-02-15,57.137493
4B4QSFT X 2020-02-16,50.224728
4B4QSFT X 2020-02-17,33.949173
4B4QSFT X 2020-02-18,53.173847
4B4QSFT X 2020-02-19,42.31555
4B4QSFT X 2020-02-20,78.54838
4B4QSFT X 2020-02-21,87.596214
4B4QSFT X 2020-02-22,61.37646
4B4QSFT X 2020-02-23,31.347437
4B4QSFT X 2020-02-24,59.042217
4B4QSFT X 2020-02-25,63.234753
4B4QSFT X 2020-02-26,45.59561
4B4QSFT X 2020-02-27,53.86805
4B4QSFT X 2020-02-28,56.221394
4B4QSFT X 2020-02-29,50.820442
4B4QSFT X 2020-03-01,69.32537
4B4QSFT X 2020-03-02,79.85719
4B4QSFT X 2020-03-03,72.42359
4B4QSFT X 2020-03-04,64.07055
4B4QSFT X 2020-03-05,93.98889
4B4QSFT X 2020-03-06,80.82631
4B4QSFT X 2020-03-07,76.78424
4B4QSFT X 2020-03-08,61.169186
4B4QSFT X 2020-03-09,86.26588
4B4QSFT X 2020-03-10,73.85861
4B4QSFT X 2020-03-11,68.61011
4B4QSFT X 2020-03-12,55.06495
4B4QSFT X 2020-03-13,76.31145
4B4QSFT X 2020-03-14,60.531914
4B4QSFT X 2020-03-15,77.38106
4B4QSFT X 2020-03-16,54.529
4B4QSFT X 2020-03-17,59.683357
4B4QSFT X 2020-03-18,67.91123
4B4QSFT X 2020-03-19,70.89333
4B4QSFT X 2020-03-20,39.306767
4B4QSFT X 2020-03-21,94.7285
4B4QSFT X 2020-03-22,68.559715
4B4QSFT X 2020-03-23,50.160427
4B4QSFT X 2020-03-24,75.028885
4B4QSFT X 2020-03-25,59.089447
4B4QSFT X 2020-03-26,81.928276
4B4QSFT X 2020-03-27,52.207954
4B4QSFT X 2020-03-28,40.57944
4B4QSFT X 2020-03-29,36.419506
4B4QSFT X 2020-03-30,59.83893
4B4QSFT X 2020-03-31,57.993256
4B4QSFT X 2020-04-01,57.16139
4B4QSFT X 2020-04-02,65.1576
4B4QSFT X 2020-04-03,58.292408
4B4QSFT X 2020-04-04,83.99837
4DOKYIS X 2020-01-02,21.060602
4DOKYIS X 2020-01-03,25.73196
4DOKYIS X 2020-01-04,22.21953
4DOKYIS X 2020-01-05,22.293148
4DOKYIS X 2020-01-06,97.40954
4DOKYIS X 2020-01-07,32.661118
4DOKYIS X 2020-01-08,25.570723
4DOKYIS X 2020-01-09,17.49498
4DOKYIS X 2020-01-10,22.539211
4DOKYIS X 2020-01-11,40.617565
4DOKYIS X 2020-01-12,35.90678
4DOKYIS X 2020-01-13,25.22207
4DOKYIS X 2020-01-14,12.263632
4DOKYIS X 2020-01-15,30.237408
4DOKYIS X 2020-01-16,42.807327
4DOKYIS X 2020-01-17,26.713844
4DOKYIS X 2020-01-18,20.7185
4DOKYIS X 2020-01-19,27.635002
4DOKYIS X 2020-01-20,7.365156
4DOKYIS X 2020-01-21,30.789255
4DOKYIS X 2020-01-22,33.598206
4DOKYIS X 2020-01-23,22.960686
4DOKYIS X 2020-01-24,8.390019
4DOKYIS X 2020-01-25,27.815037
4DOKYIS X 2020-01-26,8.848512
4DOKYIS X 2020-01-27,26.316637
4DOKYIS X 2020-01-28,33.17895
4DOKYIS X 2020-01-29,12.864338
4DOKYIS X 2020-01-30,10.590785
4DOKYIS X 2020-01-31,23.514498
4DOKYIS X 2020-02-01,10.862991
4DOKYIS X 2020-02-02,32.786903
4DOKYIS X 2020-02-03,19.895033
4DOKYIS X 2020-02-04,9.227348
4DOKYIS X 2020-02-05,9.088672
4DOKYIS X 2020-02-06,25.421095
4DOKYIS X 2020-02-07,11.979082
4DOKYIS X 2020-02-08,19.503412
4DOKYIS X 2020-02-09,39.216324
4DOKYIS X 2020-02-10,29.140532
4DOKYIS X 2020-02-11,28.396952
4DOKYIS X 2020-02-12,13.803725
4DOKYIS X 2020-02-13,5.6791887
4DOKYIS X 2020-02-14,18.107452
4DOKYIS X 2020-02-15,12.855244
4DOKYIS X 2020-02-16,11.100858
4DOKYIS X 2020-02-17,12.417954
4DOKYIS X 2020-02-18,11.768628
4DOKYIS X 2020-02-19,12.347947
4DOKYIS X 2020-02-20,17.647272
4DOKYIS X 2020-02-21,27.877024
4DOKYIS X 2020-02-22,32.717438
4DOKYIS X 2020-02-23,20.230267
4DOKYIS X 2020-02-24,8.103507
4DOKYIS X 2020-02-25,28.251015
4DOKYIS X 2020-02-26,26.277918
4DOKYIS X 2020-02-27,21.13044
4DOKYIS X 2020-02-28,25.274637
4DOKYIS X 2020-02-29,30.422403
4DOKYIS X 2020-03-01,18.320292
4DOKYIS X 2020-03-02,25.166685
4DOKYIS X 2020-03-03,24.266079
4DOKYIS X 2020-03-04,21.681963
4DOKYIS X 2020-03-05,34.297222
4DOKYIS X 2020-03-06,24.836727
4DOKYIS X 2020-03-07,11.772109
4DOKYIS X 2020-03-08,26.822735
4DOKYIS X 2020-03-09,22.135326
4DOKYIS X 2020-03-10,23.585741
4DOKYIS X 2020-03-11,18.54635
4DOKYIS X 2020-03-12,27.439808
4DOKYIS X 2020-03-13,15.521694
4DOKYIS X 2020-03-14,14.766447
4DOKYIS X 2020-03-15,12.641715
4DOKYIS X 2020-03-16,21.81516
4DOKYIS X 2020-03-17,16.698864
4DOKYIS X 2020-03-18,12.401708
4DOKYIS X 2020-03-19,25.626997
4DOKYIS X 2020-03-20,29.34307
4DOKYIS X 2020-03-21,26.043196
4DOKYIS X 2020-03-22,33.714817
4DOKYIS X 2020-03-23,29.97257
4DOKYIS X 2020-03-24,21.29822
4DOKYIS X 2020-03-25,23.463022
4DOKYIS X 2020-03-26,22.817568
4DOKYIS X 2020-03-27,24.964933
4DOKYIS X 2020-03-28,19.641632
4DOKYIS X 2020-03-29,22.423893
4DOKYIS X 2020-03-30,42.234314
4DOKYIS X 2020-03-31,29.33957
4DOKYIS X 2020-04-01,32.760426
4DOKYIS X 2020-04-02,37.61405
4DOKYIS X 2020-04-03,37.333416
4DOKYIS X 2020-04-04,34.4408
4KBBZUA X 2020-01-02,13.430045
4KBBZUA X 2020-01-03,31.340567
4KBBZUA X 2020-01-04,42.355698
4KBBZUA X 2020-01-05,27.523449
4KBBZUA X 2020-01-06,30.478882
4KBBZUA X 2020-01-07,27.873646
4KBBZUA X 2020-01-08,20.214264
4KBBZUA X 2020-01-09,13.734992
4KBBZUA X 2020-01-10,19.70492
4KBBZUA X 2020-01-11,21.285168
4KBBZUA X 2020-01-12,21.443121
4KBBZUA X 2020-01-13,27.302267
4KBBZUA X 2020-01-14,94.09938
4KBBZUA X 2020-01-15,81.27598
4KBBZUA X 2020-01-16,32.694946
4KBBZUA X 2020-01-17,19.142286
4KBBZUA X 2020-01-18,4.927965
4KBBZUA X 2020-01-19,22.749598
4KBBZUA X 2020-01-20,21.517824
4KBBZUA X 2020-01-21,24.253618
4KBBZUA X 2020-01-22,15.287802
4KBBZUA X 2020-01-23,10.166731
4KBBZUA X 2020-01-24,2.8224118
4KBBZUA X 2020-01-25,3.6861753
4KBBZUA X 2020-01-26,14.7569895
4KBBZUA X 2020-01-27,16.023062
4KBBZUA X 2020-01-28,11.049002
4KBBZUA X 2020-01-29,15.806643
4KBBZUA X 2020-01-30,25.424986
4KBBZUA X 2020-01-31,61.280476
4KBBZUA X 2020-02-01,11.967238
4KBBZUA X 2020-02-02,9.807932
4KBBZUA X 2020-02-03,25.459398
4KBBZUA X 2020-02-04,14.872807
4KBBZUA X 2020-02-05,8.327928
4KBBZUA X 2020-02-06,19.682604
4KBBZUA X 2020-02-07,16.131096
4KBBZUA X 2020-02-08,26.767467
4KBBZUA X 2020-02-09,15.426154
4KBBZUA X 2020-02-10,-0.15306655
4KBBZUA X 2020-02-11,2.293914
4KBBZUA X 2020-02-12,19.703846
4KBBZUA X 2020-02-13,15.622228
4KBBZUA X 2020-02-14,10.513701
4KBBZUA X 2020-02-15,7.0661983
4KBBZUA X 2020-02-16,19.885023
4KBBZUA X 2020-02-17,13.265887
4KBBZUA X 2020-02-18,45.470123
4KBBZUA X 2020-02-19,22.096788
4KBBZUA X 2020-02-20,23.801928
4KBBZUA X 2020-02-21,17.901888
4KBBZUA X 2020-02-22,11.479259
4KBBZUA X 2020-02-23,15.9892025
4KBBZUA X 2020-02-24,23.894415
4KBBZUA X 2020-02-25,7.9055243
4KBBZUA X 2020-02-26,4.9153075
4KBBZUA X 2020-02-27,12.63303
4KBBZUA X 2020-02-28,14.376749
4KBBZUA X 2020-02-29,5.404833
4KBBZUA X 2020-03-01,-1.1576864
4KBBZUA X 2020-03-02,18.715773
4KBBZUA X 2020-03-03,10.441832
4KBBZUA X 2020-03-04,18.936525
4KBBZUA X 2020-03-05,12.293985
4KBBZUA X 2020-03-06,15.557601
4KBBZUA X 2020-03-07,12.375934
4KBBZUA X 2020-03-08,18.312477
4KBBZUA X 2020-03-09,37.589947
4KBBZUA X 2020-03-10,26.571943
4KBBZUA X 2020-03-11,20.5661
4KBBZUA X 2020-03-12,30.310528
4KBBZUA X 2020-03-13,9.74709
4KBBZUA X 2020-03-14,10.988321
4KBBZUA X 2020-03-15,16.899166
4KBBZUA X 2020-03-16,17.754272
4KBBZUA X 2020-03-17,20.86907
4KBBZUA X 2020-03-18,6.981935
4KBBZUA X 2020-03-19,6.8494396
4KBBZUA X 2020-03-20,14.476238
4KBBZUA X 2020-03-21,23.368565
4KBBZUA X 2020-03-22,11.762534
4KBBZUA X 2020-03-23,17.001184
4KBBZUA X 2020-03-24,21.926636
4KBBZUA X 2020-03-25,12.672922
4KBBZUA X 2020-03-26,16.397463
4KBBZUA X 2020-03-27,16.289093
4KBBZUA X 2020-03-28,20.838005
4KBBZUA X 2020-03-29,19.926664
4KBBZUA X 2020-03-30,6.041845
4KBBZUA X 2020-04-01,26.535578
4KBBZUA X 2020-04-02,7.2627783
4KBBZUA X 2020-04-03,20.786335
4KBBZUA X 2020-04-04,38.70387
4Y8QUA3 X 2020-01-02,17.296211
4Y8QUA3 X 2020-01-03,19.282755
4Y8QUA3 X 2020-01-04,13.608465
4Y8QUA3 X 2020-01-05,22.878504
4Y8QUA3 X 2020-01-06,26.548557
4Y8QUA3 X 2020-01-07,21.964472
4Y8QUA3 X 2020-01-08,19.32939
4Y8QUA3 X 2020-01-09,21.034918
4Y8QUA3 X 2020-01-10,20.627026
4Y8QUA3 X 2020-01-11,21.645779
4Y8QUA3 X 2020-01-12,17.817356
4Y8QUA3 X 2020-01-13,27.940115
4Y8QUA3 X 2020-01-14,21.143436
4Y8QUA3 X 2020-01-15,18.437452
4Y8QUA3 X 2020-01-16,14.378128
4Y8QUA3 X 2020-01-17,27.394716
4Y8QUA3 X 2020-01-18,26.802809
4Y8QUA3 X 2020-01-19,19.20581
4Y8QUA3 X 2020-01-20,15.196033
4Y8QUA3 X 2020-01-21,16.510427
4Y8QUA3 X 2020-01-22,16.225336
4Y8QUA3 X 2020-01-23,14.022992
4Y8QUA3 X 2020-01-24,18.335365
4Y8QUA3 X 2020-01-25,12.964485
4Y8QUA3 X 2020-01-26,19.250835
4Y8QUA3 X 2020-01-27,12.746439
4Y8QUA3 X 2020-01-28,53.51914
4Y8QUA3 X 2020-01-29,26.592827
4Y8QUA3 X 2020-01-30,19.513897
4Y8QUA3 X 2020-01-31,36.957096
4Y8QUA3 X 2020-02-01,18.98969
4Y8QUA3 X 2020-02-02,32.36007
4Y8QUA3 X 2020-02-03,13.5298195
4Y8QUA3 X 2020-02-04,9.124327
4Y8QUA3 X 2020-02-05,25.947765
4Y8QUA3 X 2020-02-06,8.570389
4Y8QUA3 X 2020-02-07,36.72745
4Y8QUA3 X 2020-02-08,29.866446
4Y8QUA3 X 2020-02-09,29.204695
4Y8QUA3 X 2020-02-10,23.989523
4Y8QUA3 X 2020-02-11,9.068713
4Y8QUA3 X 2020-02-12,29.185293
4Y8QUA3 X 2020-02-13,23.38246
4Y8QUA3 X 2020-02-14,14.317084
4Y8QUA3 X 2020-02-15,21.678782
4Y8QUA3 X 2020-02-16,23.605417
4Y8QUA3 X 2020-02-17,15.067457
4Y8QUA3 X 2020-02-18,25.317656
4Y8QUA3 X 2020-02-19,22.390144
